DATE OF ACQUISITION,Country
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Syria
1948,Turkey
1948,Turkey
1948,Turkey
1948,Iran
1948,Iran
1948,Iran
1949,Egypt
1949,Egypt
1949,Egypt
1949,Egypt
1949,Egypt
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,India
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Iran
1949,Syria
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1949,Turkey
1950,Egypt
1950,Egypt
1950,India
1950,India
1950,India
1950,India
1950,India
1950,India
1950,India
1950,India
1950,India
1950,India
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Iran
1950,Turkey
1950,Turkey
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Egypt
1951,Iran
1951,Iran
1951,Iran
1951,Iran
1951,Iran
1951,Iran
1951,Iran
1951,Iran
1951,Turkey
1951,Turkey
1951,Turkey
1951,Turkey
1951,Turkey
1951,Turkey
1951,Turkey
1952,Egypt
1952,India
1952,India
1952,India
1952,India
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Iran
1952,Syria
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1952,Turkey
1953,Egypt
1953,Egypt
1953,Egypt
1953,Egypt
1953,Egypt
1953,Egypt
1953,India
1953,India
1953,India
1953,India
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Iran
1953,Syria
1953,Turkey
1953,Turkey
1953,Turkey
1953,Turkey
1953,Turkey
1954,Egypt
1954,Egypt
1954,Egypt
1954,Egypt
1954,Egypt
1954,Egypt
1954,Egypt
1954,India
1954,India
1954,India
1954,Iran
1954,Iran
1954,Iran
1954,Iran
1954,Iran
1954,Iran
1954,Turkey
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,Egypt
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,India
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Iran
1955,Syria
1955,Syria
1955,Syria
1955,Syria
1955,Turkey
1955,Turkey
1955,Turkey
1955,Turkey
1956,Egypt
1956,India
1956,India
1956,India
1956,India
1956,India
1956,India
1956,India
1956,India
1956,India
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Iran
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Syria
1956,Turkey
1956,Turkey
1956,Turkey
1956,Turkey
1957,India
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Iran
1957,Syria
1957,Syria
1957,Syria
1957,Syria
1957,Syria
1957,Syria
1957,Syria
1957,Turkey
1957,Turkey
1957,Turkey
1957,Turkey
1958,India
1958,Iran
1958,Iran
1958,Iran
1958,Iran
1958,Iran
1958,Syria
1958,Syria
1958,Syria
1958,Turkey
1959,Egypt
1959,India
1959,India
1959,India
1959,India
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Iran
1959,Turkey
1959,Turkey
1959,Turkey
1959,Turkey
1959,Turkey
1960,Egypt
1960,India
1960,India
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1960,Iran
1961,Egypt
1961,India
1961,India
1961,India
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Iran
1961,Syria
1961,Syria
1961,Turkey
1962,Egypt
1962,Egypt
1962,Egypt
1962,India
1962,India
1962,India
1962,India
1962,India
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Iran
1962,Syria
1962,Syria
1962,Syria
1962,Turkey
1962,Turkey
1962,Turkey
1962,Turkey
1963,Egypt
1963,Egypt
1963,Egypt
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Iran
1963,Turkey
1963,Turkey
1963,Turkey
1963,Turkey
1964,Egypt
1964,Egypt
1964,Egypt
1964,Egypt
1964,Egypt
1964,India
1964,India
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Iran
1964,Syria
1964,Syria
1964,Syria
1965,Egypt
1965,Egypt
1965,Egypt
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Iran
1965,Syria
1965,Syria
1965,Turkey
1965,Turkey
1965,Turkey
1966,Egypt
1966,Egypt
1966,Egypt
1966,Egypt
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Iran
1966,Syria
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1966,Turkey
1967,Egypt
1967,Egypt
1967,Egypt
1967,Egypt
1967,Egypt
1967,Egypt
1967,India
1967,India
1967,India
1967,India
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Iran
1967,Turkey
1967,Turkey
1967,Turkey
1967,Turkey
1967,Turkey
1967,Turkey
1967,Turkey
1967,Turkey
1968,Egypt
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,India
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Iran
1968,Syria
1968,Syria
1968,Syria
1968,Syria
1968,Syria
1968,Turkey
1968,Turkey
1968,Turkey
1969,Egypt
1969,India
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Iran
1969,Syria
1969,Syria
1969,Turkey
1969,Turkey
1969,Turkey
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,Egypt
1970,India
1970,India
1970,India
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Iran
1970,Syria
1970,Syria
1970,Syria
1970,Syria
1970,Syria
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1970,Turkey
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,Egypt
1971,India
1971,India
1971,India
1971,India
1971,India
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Iran
1971,Syria
1971,Syria
1971,Syria
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1971,Turkey
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,Egypt
1972,India
1972,India
1972,India
1972,India
1972,India
1972,India
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Iran
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1972,Turkey
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Egypt
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Iran
1973,Syria
1973,Syria
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1973,Turkey
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,Egypt
1974,India
1974,India
1974,India
1974,India
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Iran
1974,Syria
1974,Syria
1974,Turkey
1974,Turkey
1974,Turkey
1974,Turkey
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,Egypt
1975,India
1975,India
1975,India
1975,India
1975,India
1975,India
1975,India
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Iran
1975,Syria
1975,Syria
1975,Syria
1975,Turkey
1975,Turkey
1975,Turkey
1975,Turkey
1975,Turkey
1975,Turkey
1975,Turkey
1975,Turkey
1976,Egypt
1976,India
1976,India
1976,India
1976,India
1976,India
1976,India
1976,India
1976,India
1976,India
1976,India
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Iran
1976,Syria
1976,Turkey
1976,Turkey
1976,Turkey
1976,Turkey
1977,Egypt
1977,Egypt
1977,India
1977,India
1977,India
1977,Iran
1977,Iran
1977,Iran
1977,Iran
1977,Iran
1977,Iran
1977,Iran
1977,Syria
1977,Syria
1977,Turkey
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,Egypt
1978,India
1978,India
1978,India
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Iran
1978,Syria
1978,Syria
1978,Turkey
1978,Turkey
1978,Turkey
1978,Turkey
1978,Turkey
1979,Egypt
1979,Egypt
1979,Egypt
1979,India
1979,India
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Iran
1979,Syria
1979,Syria
1979,Syria
1979,Syria
1979,Syria
1979,Turkey
1979,Turkey
1979,Turkey
1979,Turkey
1979,Turkey
1979,Turkey
1979,Turkey
1980,Egypt
1980,Egypt
1980,Egypt
1980,India
1980,India
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Iran
1980,Syria
1980,Turkey
1980,Turkey
1980,Turkey
1980,Turkey
1980,Turkey
1981,Egypt
1981,Egypt
1981,India
1981,India
1981,India
1981,India
1981,Iran
1981,Iran
1981,Iran
1981,Iran
1981,Iran
1981,Iran
1981,Iran
1981,Iran
1981,Turkey
1981,Turkey
1981,Turkey
1981,Turkey
1982,Egypt
1982,Egypt
1982,Egypt
1982,Egypt
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,India
1982,Iran
1982,Iran
1982,Iran
